datetime,symbol,open,high,low,close,volume
2026-05-04 10:00:00,OANDA:XAUUSD,4575.645,4576.03,4526.09,4562.575,77671.0
2026-05-04 11:00:00,OANDA:XAUUSD,4562.545,4570.91,4551.515,4560.515,44186.0
2026-05-04 12:00:00,OANDA:XAUUSD,4560.395,4579.44,4559.295,4568.49,45664.0
2026-05-04 13:00:00,OANDA:XAUUSD,4568.525,4575.945,4555.205,4564.14,74429.0
2026-05-04 14:00:00,OANDA:XAUUSD,4564.16,4583.38,4553.44,4561.625,81239.0
2026-05-04 15:00:00,OANDA:XAUUSD,4561.74,4566.2,4513.635,4521.83,116986.0
2026-05-04 16:00:00,OANDA:XAUUSD,4521.775,4527.045,4501.035,4510.695,86654.0
2026-05-04 17:00:00,OANDA:XAUUSD,4510.74,4531.715,4510.74,4522.48,54241.0
2026-05-04 18:00:00,OANDA:XAUUSD,4522.525,4525.4,4509.96,4516.4,36267.0
2026-05-04 19:00:00,OANDA:XAUUSD,4516.345,4527.265,4511.425,4517.89,31300.0
2026-05-04 20:00:00,OANDA:XAUUSD,4517.84,4524.175,4512.005,4524.115,8727.0
2026-05-04 22:00:00,OANDA:XAUUSD,4520.775,4522.92,4515.59,4517.395,6509.0
2026-05-04 23:00:00,OANDA:XAUUSD,4517.39,4521.59,4516.125,4519.155,5721.0
2026-05-05 00:00:00,OANDA:XAUUSD,4519.2,4530.475,4513.655,4529.755,13903.0
2026-05-05 01:00:00,OANDA:XAUUSD,4529.63,4542.13,4525.47,4541.04,13672.0
2026-05-05 02:00:00,OANDA:XAUUSD,4541.145,4546.94,4534.775,4538.955,11791.0
2026-05-05 03:00:00,OANDA:XAUUSD,4538.875,4542.82,4532.465,4534.64,8028.0
2026-05-05 04:00:00,OANDA:XAUUSD,4534.635,4536.71,4528.03,4533.67,10715.0
2026-05-05 05:00:00,OANDA:XAUUSD,4533.625,4552.0,4531.47,4545.945,20264.0
2026-05-05 06:00:00,OANDA:XAUUSD,4545.95,4552.02,4533.9,4548.34,19398.0
2026-05-05 07:00:00,OANDA:XAUUSD,4548.365,4558.465,4543.42,4545.825,20205.0
2026-05-05 08:00:00,OANDA:XAUUSD,4545.815,4559.57,4545.69,4558.375,22974.0
2026-05-05 09:00:00,OANDA:XAUUSD,4558.36,4560.445,4550.985,4556.515,18141.0
2026-05-05 10:00:00,OANDA:XAUUSD,4556.53,4557.155,4540.13,4543.77,18095.0
2026-05-05 11:00:00,OANDA:XAUUSD,4543.755,4564.87,4539.96,4562.99,18773.0
2026-05-05 12:00:00,OANDA:XAUUSD,4562.985,4574.595,4554.195,4564.41,29433.0
2026-05-05 13:00:00,OANDA:XAUUSD,4564.42,4585.205,4564.42,4579.47,37737.0
2026-05-05 14:00:00,OANDA:XAUUSD,4579.57,4586.605,4565.985,4582.39,38827.0
2026-05-05 15:00:00,OANDA:XAUUSD,4582.44,4583.85,4568.43,4568.685,23919.0
2026-05-05 16:00:00,OANDA:XAUUSD,4568.655,4569.125,4553.77,4561.295,23346.0
2026-05-05 17:00:00,OANDA:XAUUSD,4561.28,4562.79,4553.355,4559.94,21985.0
2026-05-05 18:00:00,OANDA:XAUUSD,4559.975,4565.83,4557.55,4560.965,16104.0
2026-05-05 19:00:00,OANDA:XAUUSD,4561.095,4561.47,4551.625,4555.26,16162.0
2026-05-05 20:00:00,OANDA:XAUUSD,4555.14,4560.18,4554.23,4557.535,10392.0
2026-05-05 22:00:00,OANDA:XAUUSD,4552.07,4577.46,4546.36,4573.51,15038.0
2026-05-05 23:00:00,OANDA:XAUUSD,4573.42,4596.0,4569.565,4593.87,22862.0
2026-05-06 00:00:00,OANDA:XAUUSD,4593.735,4619.97,4588.33,4618.8,22904.0
2026-05-06 01:00:00,OANDA:XAUUSD,4618.645,4628.915,4609.63,4626.225,27594.0
2026-05-06 02:00:00,OANDA:XAUUSD,4626.2,4642.195,4625.555,4640.95,19028.0
2026-05-06 03:00:00,OANDA:XAUUSD,4640.925,4652.13,4638.67,4643.65,17275.0
2026-05-06 04:00:00,OANDA:XAUUSD,4643.645,4653.585,4643.455,4648.815,21242.0
2026-05-06 05:00:00,OANDA:XAUUSD,4648.82,4663.95,4644.765,4663.22,18042.0
2026-05-06 06:00:00,OANDA:XAUUSD,4663.21,4669.97,4657.07,4669.455,26274.0
2026-05-06 07:00:00,OANDA:XAUUSD,4669.46,4681.905,4657.47,4681.36,25331.0
2026-05-06 08:00:00,OANDA:XAUUSD,4681.325,4702.965,4671.655,4700.58,39881.0
2026-05-06 09:00:00,OANDA:XAUUSD,4700.63,4708.7,4689.08,4701.725,45483.0
2026-05-06 10:00:00,OANDA:XAUUSD,4701.73,4723.14,4695.705,4718.005,39981.0
2026-05-06 11:00:00,OANDA:XAUUSD,4717.98,4721.32,4690.98,4691.99,43223.0
2026-05-06 12:00:00,OANDA:XAUUSD,4691.995,4693.1,4660.435,4683.29,51562.0
2026-05-06 13:00:00,OANDA:XAUUSD,4683.325,4707.82,4669.02,4702.13,61933.0
2026-05-06 14:00:00,OANDA:XAUUSD,4702.13,4717.625,4697.71,4703.205,58841.0
2026-05-06 15:00:00,OANDA:XAUUSD,4703.17,4705.915,4687.79,4687.79,35725.0
2026-05-06 16:00:00,OANDA:XAUUSD,4687.75,4692.19,4679.705,4683.21,34178.0
2026-05-06 17:00:00,OANDA:XAUUSD,4683.205,4688.14,4679.145,4684.27,25268.0
2026-05-06 18:00:00,OANDA:XAUUSD,4684.275,4690.62,4682.125,4686.13,17250.0
2026-05-06 19:00:00,OANDA:XAUUSD,4686.14,4700.235,4686.14,4692.48,22651.0
2026-05-06 20:00:00,OANDA:XAUUSD,4692.455,4699.63,4685.26,4690.91,11024.0
2026-05-06 22:00:00,OANDA:XAUUSD,4690.165,4699.935,4690.165,4695.05,8144.0
2026-05-06 23:00:00,OANDA:XAUUSD,4694.99,4699.59,4690.355,4699.055,9105.0
2026-05-07 00:00:00,OANDA:XAUUSD,4698.995,4701.545,4685.655,4688.855,28770.0
2026-05-07 01:00:00,OANDA:XAUUSD,4688.86,4721.53,4685.275,4714.925,35566.0
2026-05-07 02:00:00,OANDA:XAUUSD,4714.93,4718.745,4700.165,4707.385,21775.0
2026-05-07 03:00:00,OANDA:XAUUSD,4707.295,4709.845,4699.12,4699.38,13551.0
2026-05-07 04:00:00,OANDA:XAUUSD,4699.425,4701.11,4692.505,4696.48,13399.0
2026-05-07 05:00:00,OANDA:XAUUSD,4696.43,4706.81,4694.91,4701.315,16536.0
2026-05-07 06:00:00,OANDA:XAUUSD,4701.32,4750.01,4701.29,4739.355,35814.0
2026-05-07 07:00:00,OANDA:XAUUSD,4739.37,4750.66,4731.53,4743.28,43564.0
2026-05-07 08:00:00,OANDA:XAUUSD,4743.265,4753.435,4730.875,4731.08,34990.0
2026-05-07 09:00:00,OANDA:XAUUSD,4731.11,4739.515,4721.84,4729.255,28347.0
2026-05-07 10:00:00,OANDA:XAUUSD,4729.255,4739.84,4726.77,4735.795,23846.0
2026-05-07 11:00:00,OANDA:XAUUSD,4735.93,4743.805,4727.305,4742.845,25252.0
2026-05-07 12:00:00,OANDA:XAUUSD,4742.965,4752.69,4733.185,4750.195,33482.0
2026-05-07 13:00:00,OANDA:XAUUSD,4750.235,4758.165,4731.38,4746.495,52182.0
2026-05-07 14:00:00,OANDA:XAUUSD,4746.245,4763.58,4741.28,4762.885,46492.0
2026-05-07 15:00:00,OANDA:XAUUSD,4762.895,4764.905,4726.43,4729.305,55550.0
2026-05-07 16:00:00,OANDA:XAUUSD,4729.31,4729.87,4704.575,4715.24,58447.0
2026-05-07 17:00:00,OANDA:XAUUSD,4715.235,4719.685,4687.92,4711.44,72936.0
2026-05-07 18:00:00,OANDA:XAUUSD,4711.445,4716.09,4695.535,4709.64,48329.0
2026-05-07 19:00:00,OANDA:XAUUSD,4709.62,4712.93,4697.98,4703.045,46838.0
2026-05-07 20:00:00,OANDA:XAUUSD,4703.055,4719.195,4686.28,4687.18,26787.0
2026-05-07 22:00:00,OANDA:XAUUSD,4694.565,4699.605,4682.045,4686.095,19057.0
2026-05-07 23:00:00,OANDA:XAUUSD,4686.115,4705.74,4684.845,4704.405,13155.0
2026-05-08 00:00:00,OANDA:XAUUSD,4704.385,4709.615,4694.125,4701.38,22579.0
2026-05-08 01:00:00,OANDA:XAUUSD,4701.3,4725.71,4700.45,4722.97,31864.0
2026-05-08 02:00:00,OANDA:XAUUSD,4723.145,4732.885,4706.995,4713.57,27559.0
2026-05-08 03:00:00,OANDA:XAUUSD,4713.565,4731.185,4711.405,4719.735,18391.0
2026-05-08 04:00:00,OANDA:XAUUSD,4719.72,4723.315,4709.31,4711.13,15339.0
2026-05-08 05:00:00,OANDA:XAUUSD,4711.22,4731.39,4709.675,4727.62,21937.0
2026-05-08 06:00:00,OANDA:XAUUSD,4727.605,4734.895,4712.665,4725.94,33400.0
2026-05-08 07:00:00,OANDA:XAUUSD,4725.855,4726.725,4697.045,4707.925,36877.0
2026-05-08 08:00:00,OANDA:XAUUSD,4707.965,4723.84,4706.72,4715.76,21141.0
2026-05-08 09:00:00,OANDA:XAUUSD,4715.755,4723.13,4707.605,4712.015,19117.0
2026-05-08 10:00:00,OANDA:XAUUSD,4711.915,4727.85,4711.24,4719.82,16945.0
2026-05-08 11:00:00,OANDA:XAUUSD,4719.8,4727.495,4713.91,4717.9,20950.0
2026-05-08 12:00:00,OANDA:XAUUSD,4717.87,4732.125,4702.88,4724.485,45026.0
2026-05-08 13:00:00,OANDA:XAUUSD,4724.395,4748.015,4716.51,4747.85,58399.0
2026-05-08 14:00:00,OANDA:XAUUSD,4747.84,4749.58,4713.495,4716.01,62433.0
2026-05-08 15:00:00,OANDA:XAUUSD,4716.02,4721.065,4702.055,4707.22,51892.0
2026-05-08 16:00:00,OANDA:XAUUSD,4707.23,4720.28,4705.55,4712.525,30780.0
2026-05-08 17:00:00,OANDA:XAUUSD,4712.505,4722.765,4712.225,4720.96,21229.0
2026-05-08 18:00:00,OANDA:XAUUSD,4721.025,4729.025,4720.01,4722.0,22792.0
2026-05-08 19:00:00,OANDA:XAUUSD,4721.995,4726.915,4721.06,4724.09,17565.0
2026-05-08 20:00:00,OANDA:XAUUSD,4724.19,4724.43,4714.745,4715.715,11644.0
2026-05-10 22:00:00,OANDA:XAUUSD,4687.43,4696.435,4680.075,4691.76,16112.0
2026-05-10 23:00:00,OANDA:XAUUSD,4691.75,4698.65,4688.805,4691.89,14055.0
2026-05-11 00:00:00,OANDA:XAUUSD,4691.84,4693.375,4670.505,4683.44,29216.0
2026-05-11 01:00:00,OANDA:XAUUSD,4683.415,4705.56,4674.635,4685.97,48572.0
2026-05-11 02:00:00,OANDA:XAUUSD,4685.975,4700.425,4676.905,4681.985,28862.0
2026-05-11 03:00:00,OANDA:XAUUSD,4681.96,4690.715,4675.45,4678.75,19844.0
2026-05-11 04:00:00,OANDA:XAUUSD,4678.775,4680.11,4668.55,4672.16,14605.0
2026-05-11 05:00:00,OANDA:XAUUSD,4672.1,4680.97,4648.09,4652.53,26713.0
2026-05-11 06:00:00,OANDA:XAUUSD,4652.62,4680.645,4649.505,4678.565,31392.0
2026-05-11 07:00:00,OANDA:XAUUSD,4678.555,4680.385,4664.33,4667.86,18677.0
2026-05-11 08:00:00,OANDA:XAUUSD,4667.79,4678.995,4664.46,4667.895,19467.0
2026-05-11 09:00:00,OANDA:XAUUSD,4667.84,4670.275,4650.795,4656.895,20750.0
2026-05-11 10:00:00,OANDA:XAUUSD,4656.9,4667.69,4656.49,4664.14,16159.0
2026-05-11 11:00:00,OANDA:XAUUSD,4664.15,4677.425,4664.15,4674.625,20098.0
2026-05-11 12:00:00,OANDA:XAUUSD,4674.56,4701.245,4667.535,4700.035,37730.0
2026-05-11 13:00:00,OANDA:XAUUSD,4700.055,4748.95,4698.82,4736.135,56246.0
2026-05-11 14:00:00,OANDA:XAUUSD,4736.125,4738.465,4715.205,4725.625,47799.0
2026-05-11 15:00:00,OANDA:XAUUSD,4725.61,4738.195,4722.9,4732.36,29488.0
2026-05-11 16:00:00,OANDA:XAUUSD,4732.375,4733.735,4708.005,4716.485,30290.0
2026-05-11 17:00:00,OANDA:XAUUSD,4716.415,4724.835,4715.92,4723.895,22464.0
2026-05-11 18:00:00,OANDA:XAUUSD,4724.035,4729.47,4721.11,4725.085,18139.0
2026-05-11 19:00:00,OANDA:XAUUSD,4725.13,4736.21,4722.495,4733.655,22660.0
2026-05-11 20:00:00,OANDA:XAUUSD,4733.755,4738.59,4729.985,4735.455,9695.0
2026-05-11 22:00:00,OANDA:XAUUSD,4740.565,4755.745,4737.79,4751.09,10953.0
2026-05-11 23:00:00,OANDA:XAUUSD,4751.48,4769.795,4746.35,4767.67,19246.0
2026-05-12 00:00:00,OANDA:XAUUSD,4767.675,4773.575,4748.89,4749.56,35202.0
2026-05-12 01:00:00,OANDA:XAUUSD,4749.51,4755.805,4720.53,4727.4,50255.0
2026-05-12 02:00:00,OANDA:XAUUSD,4727.325,4734.105,4722.425,4730.02,34265.0
2026-05-12 03:00:00,OANDA:XAUUSD,4730.05,4733.41,4718.25,4720.33,19576.0
2026-05-12 04:00:00,OANDA:XAUUSD,4720.28,4730.48,4710.975,4714.255,16351.0
2026-05-12 05:00:00,OANDA:XAUUSD,4714.215,4722.32,4709.0,4714.595,30833.0
2026-05-12 06:00:00,OANDA:XAUUSD,4714.53,4714.735,4694.51,4697.09,36994.0
2026-05-12 07:00:00,OANDA:XAUUSD,4697.1,4703.97,4686.395,4699.985,26117.0
2026-05-12 08:00:00,OANDA:XAUUSD,4699.995,4706.99,4697.195,4703.415,25091.0
2026-05-12 09:00:00,OANDA:XAUUSD,4703.36,4705.155,4694.325,4699.455,24885.0
2026-05-12 10:00:00,OANDA:XAUUSD,4699.475,4708.715,4685.28,4694.47,25028.0
2026-05-12 11:00:00,OANDA:XAUUSD,4694.615,4709.475,4687.26,4706.49,28489.0
2026-05-12 12:00:00,OANDA:XAUUSD,4706.58,4711.68,4689.84,4705.74,41240.0
2026-05-12 13:00:00,OANDA:XAUUSD,4705.73,4709.025,4676.88,4679.225,66216.0
2026-05-12 14:00:00,OANDA:XAUUSD,4679.365,4695.235,4669.555,4673.0,68257.0
2026-05-12 15:00:00,OANDA:XAUUSD,4672.99,4676.235,4638.365,4666.285,64175.0
2026-05-12 16:00:00,OANDA:XAUUSD,4666.29,4675.19,4664.265,4671.375,32780.0
2026-05-12 17:00:00,OANDA:XAUUSD,4671.38,4682.42,4671.38,4678.84,26498.0
2026-05-12 18:00:00,OANDA:XAUUSD,4678.825,4698.14,4676.235,4695.94,35818.0
2026-05-12 19:00:00,OANDA:XAUUSD,4695.96,4715.705,4695.96,4715.595,33026.0
2026-05-12 20:00:00,OANDA:XAUUSD,4715.545,4719.365,4712.155,4715.495,11449.0
2026-05-12 22:00:00,OANDA:XAUUSD,4719.905,4722.445,4711.74,4716.965,11216.0
2026-05-12 23:00:00,OANDA:XAUUSD,4716.955,4723.915,4715.24,4717.175,20507.0
2026-05-13 00:00:00,OANDA:XAUUSD,4717.28,4727.03,4713.925,4714.955,29676.0
2026-05-13 01:00:00,OANDA:XAUUSD,4715.015,4717.405,4701.205,4702.615,32777.0
2026-05-13 02:00:00,OANDA:XAUUSD,4702.575,4707.73,4687.705,4692.01,24320.0
2026-05-13 03:00:00,OANDA:XAUUSD,4692.0,4705.795,4689.025,4696.1,15154.0
2026-05-13 04:00:00,OANDA:XAUUSD,4696.165,4703.45,4695.48,4699.57,11133.0
2026-05-13 05:00:00,OANDA:XAUUSD,4699.52,4707.385,4693.73,4704.32,21083.0
2026-05-13 06:00:00,OANDA:XAUUSD,4704.32,4715.385,4698.955,4701.735,29789.0
2026-05-13 07:00:00,OANDA:XAUUSD,4701.755,4708.755,4696.8,4702.78,20999.0
2026-05-13 08:00:00,OANDA:XAUUSD,4702.785,4704.34,4694.665,4700.605,18818.0
2026-05-13 09:00:00,OANDA:XAUUSD,4700.615,4702.09,4685.905,4700.85,20324.0
2026-05-13 10:00:00,OANDA:XAUUSD,4700.87,4710.585,4693.77,4694.19,19862.0
2026-05-13 11:00:00,OANDA:XAUUSD,4694.215,4705.7,4691.775,4697.485,22968.0
2026-05-13 12:00:00,OANDA:XAUUSD,4697.43,4701.62,4676.135,4683.84,41490.0
2026-05-13 13:00:00,OANDA:XAUUSD,4683.715,4694.825,4669.525,4679.415,52002.0
2026-05-13 14:00:00,OANDA:XAUUSD,4679.405,4691.12,4672.885,4679.75,46133.0
2026-05-13 15:00:00,OANDA:XAUUSD,4679.825,4700.025,4678.92,4695.715,33810.0
2026-05-13 16:00:00,OANDA:XAUUSD,4695.65,4709.9,4695.13,4695.865,34705.0
2026-05-13 17:00:00,OANDA:XAUUSD,4695.885,4701.28,4684.555,4685.6,26580.0
2026-05-13 18:00:00,OANDA:XAUUSD,4685.635,4694.175,4677.63,4685.11,25488.0
2026-05-13 19:00:00,OANDA:XAUUSD,4685.14,4690.705,4683.525,4688.38,22055.0
2026-05-13 20:00:00,OANDA:XAUUSD,4688.465,4693.475,4686.075,4689.14,10655.0
2026-05-13 22:00:00,OANDA:XAUUSD,4693.605,4700.57,4689.06,4700.035,9298.0
2026-05-13 23:00:00,OANDA:XAUUSD,4699.98,4702.125,4693.38,4696.62,7282.0
2026-05-14 00:00:00,OANDA:XAUUSD,4696.5,4706.795,4689.78,4705.065,21512.0
2026-05-14 01:00:00,OANDA:XAUUSD,4705.015,4707.15,4683.455,4688.95,38345.0
2026-05-14 02:00:00,OANDA:XAUUSD,4689.0,4699.775,4680.21,4686.48,28365.0
2026-05-14 03:00:00,OANDA:XAUUSD,4686.475,4693.45,4673.965,4675.285,22225.0
2026-05-14 04:00:00,OANDA:XAUUSD,4675.3,4712.685,4668.71,4702.355,23277.0
2026-05-14 05:00:00,OANDA:XAUUSD,4702.54,4704.235,4689.21,4689.955,22022.0
2026-05-14 06:00:00,OANDA:XAUUSD,4689.94,4702.505,4686.31,4700.515,30538.0
2026-05-14 07:00:00,OANDA:XAUUSD,4700.43,4718.88,4690.945,4693.35,31888.0
2026-05-14 08:00:00,OANDA:XAUUSD,4693.365,4706.83,4692.205,4693.485,25802.0
2026-05-14 09:00:00,OANDA:XAUUSD,4693.55,4702.755,4688.645,4699.73,21172.0
2026-05-14 10:00:00,OANDA:XAUUSD,4699.74,4705.63,4691.27,4697.09,24335.0
2026-05-14 11:00:00,OANDA:XAUUSD,4697.16,4704.895,4689.51,4694.205,21847.0
2026-05-14 12:00:00,OANDA:XAUUSD,4694.175,4710.165,4692.42,4704.95,32578.0
2026-05-14 13:00:00,OANDA:XAUUSD,4704.945,4707.935,4666.78,4679.775,68229.0
2026-05-14 14:00:00,OANDA:XAUUSD,4679.835,4700.98,4677.815,4679.53,54694.0
2026-05-14 15:00:00,OANDA:XAUUSD,4679.62,4689.625,4677.195,4685.765,34522.0
2026-05-14 16:00:00,OANDA:XAUUSD,4685.815,4687.055,4670.51,4678.66,29916.0
2026-05-14 17:00:00,OANDA:XAUUSD,4678.675,4683.115,4676.49,4678.33,27379.0
2026-05-14 18:00:00,OANDA:XAUUSD,4678.34,4678.41,4667.165,4671.8,23619.0
2026-05-14 19:00:00,OANDA:XAUUSD,4671.89,4672.02,4653.26,4654.37,24756.0
2026-05-14 20:00:00,OANDA:XAUUSD,4654.385,4657.18,4644.31,4652.27,14503.0
2026-05-14 22:00:00,OANDA:XAUUSD,4654.08,4662.77,4652.145,4662.515,12158.0
2026-05-14 23:00:00,OANDA:XAUUSD,4662.5,4665.445,4646.85,4652.15,18198.0
2026-05-15 00:00:00,OANDA:XAUUSD,4652.22,4658.225,4613.745,4630.465,43786.0
2026-05-15 01:00:00,OANDA:XAUUSD,4630.475,4631.69,4607.51,4614.23,72620.0
2026-05-15 02:00:00,OANDA:XAUUSD,4614.265,4623.42,4609.45,4617.945,38355.0
2026-05-15 03:00:00,OANDA:XAUUSD,4617.885,4622.33,4607.68,4615.605,24688.0
2026-05-15 04:00:00,OANDA:XAUUSD,4615.61,4621.91,4604.45,4606.19,21422.0
2026-05-15 05:00:00,OANDA:XAUUSD,4606.3,4606.58,4556.71,4559.04,57437.0
2026-05-15 06:00:00,OANDA:XAUUSD,4559.02,4580.645,4556.52,4570.22,59385.0
2026-05-15 07:00:00,OANDA:XAUUSD,4570.205,4588.88,4566.07,4570.975,41013.0
2026-05-15 08:00:00,OANDA:XAUUSD,4570.985,4572.245,4550.055,4554.62,50943.0
2026-05-15 09:00:00,OANDA:XAUUSD,4554.605,4564.035,4531.995,4546.095,46597.0
2026-05-15 10:00:00,OANDA:XAUUSD,4546.115,4572.775,4544.3,4566.135,46100.0
2026-05-15 11:00:00,OANDA:XAUUSD,4566.12,4570.37,4550.005,4552.18,33474.0
2026-05-15 12:00:00,OANDA:XAUUSD,4552.19,4558.815,4543.83,4545.96,40436.0
2026-05-15 13:00:00,OANDA:XAUUSD,4545.965,4557.66,4510.985,4533.685,84829.0
2026-05-15 14:00:00,OANDA:XAUUSD,4533.645,4566.735,4525.465,4562.85,84332.0
2026-05-15 15:00:00,OANDA:XAUUSD,4562.865,4563.78,4533.86,4539.95,50314.0
2026-05-15 16:00:00,OANDA:XAUUSD,4539.995,4548.255,4529.555,4544.4,40900.0
2026-05-15 17:00:00,OANDA:XAUUSD,4544.23,4564.605,4543.105,4559.65,37065.0
2026-05-15 18:00:00,OANDA:XAUUSD,4559.685,4563.115,4552.415,4559.25,30642.0
2026-05-15 19:00:00,OANDA:XAUUSD,4559.255,4560.18,4545.1,4546.005,27400.0
2026-05-15 20:00:00,OANDA:XAUUSD,4546.01,4546.47,4533.34,4540.645,20888.0
2026-05-17 22:00:00,OANDA:XAUUSD,4545.805,4554.915,4538.175,4546.05,20437.0
2026-05-17 23:00:00,OANDA:XAUUSD,4546.06,4548.035,4532.25,4537.21,26070.0
2026-05-18 00:00:00,OANDA:XAUUSD,4537.215,4542.635,4480.41,4514.795,71275.0
2026-05-18 01:00:00,OANDA:XAUUSD,4514.795,4535.715,4489.535,4525.67,80563.0
2026-05-18 02:00:00,OANDA:XAUUSD,4525.61,4542.9,4522.355,4533.815,42760.0
2026-05-18 03:00:00,OANDA:XAUUSD,4533.785,4548.06,4525.565,4541.215,41509.0
2026-05-18 04:00:00,OANDA:XAUUSD,4541.21,4549.93,4530.235,4540.825,28786.0
2026-05-18 05:00:00,OANDA:XAUUSD,4540.775,4552.045,4530.205,4531.245,37960.0
2026-05-18 06:00:00,OANDA:XAUUSD,4531.19,4548.235,4530.005,4546.855,41976.0
2026-05-18 07:00:00,OANDA:XAUUSD,4546.875,4560.095,4538.465,4546.295,39071.0
2026-05-18 08:00:00,OANDA:XAUUSD,4546.285,4557.135,4542.44,4549.97,26412.0
2026-05-18 09:00:00,OANDA:XAUUSD,4549.96,4552.125,4540.38,4543.205,22427.0
2026-05-18 10:00:00,OANDA:XAUUSD,4543.165,4547.955,4532.145,4540.495,22796.0
2026-05-18 11:00:00,OANDA:XAUUSD,4540.49,4567.17,4529.96,4550.925,46140.0
2026-05-18 12:00:00,OANDA:XAUUSD,4550.965,4575.065,4545.36,4571.425,47446.0
2026-05-18 13:00:00,OANDA:XAUUSD,4571.43,4584.375,4561.975,4575.75,64177.0
2026-05-18 14:00:00,OANDA:XAUUSD,4575.63,4575.63,4537.81,4546.53,70660.0
2026-05-18 15:00:00,OANDA:XAUUSD,4546.555,4548.02,4531.85,4543.71,48337.0
2026-05-18 16:00:00,OANDA:XAUUSD,4543.715,4554.69,4533.915,4550.21,40225.0
2026-05-18 17:00:00,OANDA:XAUUSD,4550.04,4558.29,4545.645,4546.935,28532.0
2026-05-18 18:00:00,OANDA:XAUUSD,4546.95,4547.775,4534.375,4535.855,26672.0
2026-05-18 19:00:00,OANDA:XAUUSD,4535.86,4565.07,4535.335,4558.55,55582.0
2026-05-18 20:00:00,OANDA:XAUUSD,4558.625,4566.87,4558.08,4566.16,12559.0
2026-05-18 22:00:00,OANDA:XAUUSD,4570.36,4578.58,4569.81,4574.115,9538.0
2026-05-18 23:00:00,OANDA:XAUUSD,4573.995,4589.09,4573.86,4581.995,11987.0
2026-05-19 00:00:00,OANDA:XAUUSD,4582.16,4589.58,4561.465,4563.21,29840.0
2026-05-19 01:00:00,OANDA:XAUUSD,4563.26,4572.48,4554.27,4564.065,37556.0
2026-05-19 02:00:00,OANDA:XAUUSD,4564.005,4564.005,4546.055,4547.29,27457.0
2026-05-19 03:00:00,OANDA:XAUUSD,4547.22,4555.16,4543.77,4545.19,19828.0
2026-05-19 04:00:00,OANDA:XAUUSD,4545.18,4545.895,4538.075,4542.605,15891.0
2026-05-19 05:00:00,OANDA:XAUUSD,4542.71,4546.675,4531.085,4540.915,30044.0
2026-05-19 06:00:00,OANDA:XAUUSD,4540.93,4553.97,4533.68,4548.33,36333.0
2026-05-19 07:00:00,OANDA:XAUUSD,4548.315,4559.535,4541.575,4557.28,30059.0
2026-05-19 08:00:00,OANDA:XAUUSD,4557.25,4559.25,4536.405,4543.05,26469.0
2026-05-19 09:00:00,OANDA:XAUUSD,4543.035,4546.935,4536.205,4542.035,24915.0
2026-05-19 10:00:00,OANDA:XAUUSD,4542.01,4544.925,4525.68,4544.925,28035.0
2026-05-19 11:00:00,OANDA:XAUUSD,4544.855,4548.01,4529.915,4530.89,25452.0
2026-05-19 12:00:00,OANDA:XAUUSD,4530.905,4547.28,4527.6,4537.305,28167.0
2026-05-19 13:00:00,OANDA:XAUUSD,4537.385,4537.7,4464.78,4504.175,95436.0
2026-05-19 14:00:00,OANDA:XAUUSD,4504.055,4514.23,4484.495,4494.165,85867.0
2026-05-19 15:00:00,OANDA:XAUUSD,4494.095,4509.48,4489.845,4508.63,44595.0
2026-05-19 16:00:00,OANDA:XAUUSD,4508.64,4512.7,4496.385,4507.9,34676.0
2026-05-19 17:00:00,OANDA:XAUUSD,4507.725,4511.125,4499.31,4500.9,27481.0
2026-05-19 18:00:00,OANDA:XAUUSD,4500.915,4503.84,4490.33,4493.65,32551.0
2026-05-19 19:00:00,OANDA:XAUUSD,4493.63,4497.84,4481.285,4483.5,33331.0
2026-05-19 20:00:00,OANDA:XAUUSD,4483.44,4488.355,4481.07,4482.115,11976.0
2026-05-19 22:00:00,OANDA:XAUUSD,4484.735,4485.975,4477.45,4484.73,11918.0
2026-05-19 23:00:00,OANDA:XAUUSD,4484.61,4496.595,4479.995,4489.485,14053.0
2026-05-20 00:00:00,OANDA:XAUUSD,4489.51,4508.85,4479.82,4501.185,45118.0
2026-05-20 01:00:00,OANDA:XAUUSD,4501.175,4506.29,4456.095,4481.485,52464.0
2026-05-20 02:00:00,OANDA:XAUUSD,4481.54,4487.24,4458.68,4465.395,40138.0
2026-05-20 03:00:00,OANDA:XAUUSD,4465.305,4467.265,4453.39,4463.96,26568.0
2026-05-20 04:00:00,OANDA:XAUUSD,4463.955,4470.75,4456.8,4462.14,16347.0
2026-05-20 05:00:00,OANDA:XAUUSD,4462.07,4479.125,4461.79,4472.855,24837.0
2026-05-20 06:00:00,OANDA:XAUUSD,4472.83,4478.555,4461.69,4474.47,36661.0
2026-05-20 07:00:00,OANDA:XAUUSD,4474.355,4486.095,4472.08,4478.545,30075.0
2026-05-20 08:00:00,OANDA:XAUUSD,4478.585,4490.305,4476.81,4484.065,28812.0
2026-05-20 09:00:00,OANDA:XAUUSD,4484.035,4491.18,4472.805,4484.925,21790.0
2026-05-20 10:00:00,OANDA:XAUUSD,4484.885,4497.115,4484.68,4494.85,18101.0
2026-05-20 11:00:00,OANDA:XAUUSD,4494.845,4501.29,4490.905,4499.16,18966.0
2026-05-20 12:00:00,OANDA:XAUUSD,4499.08,4505.435,4493.07,4496.245,27998.0
